# Baraffe et al. 2003 models for t=0.010 Gyr
#--------------------------------------------------------
# M/Ms	Teff (K)    log L/Ls   log g (cgs)	R/Rs
#--------------------------------------------------------
0.0005	394.	-6.380	2.847	0.140
0.0010	540.	-5.870	3.184	0.134
0.0020	746.	-5.298	3.474	0.136
0.0030	920.	-4.914	3.631	0.139
0.0040	1064.	-4.645	3.739	0.141
0.0050	1193.	-4.429	3.820	0.144
0.0060	1316.	-4.244	3.883	0.147
0.0070	1426.	-4.091	3.937	0.149
0.0080	1536.	-3.945	3.978	0.152
0.0090	1635.	-3.820	4.013	0.155
0.0100	1731.	-3.704	4.042	0.158
0.0120	1915.	-3.488	4.081	0.165
0.0150	2188.	-3.125	4.046	0.192
0.0200	2442.	-2.709	3.945	0.249
0.0300	2622.	-2.435	3.971	0.296
0.0400	2734.	-2.411	4.145	0.280
0.0500	2821.	-2.233	4.118	0.323
0.0600	2871.	-2.188	4.184	0.328
0.0700	2919.	-2.099	4.189	0.352
0.0720	2927.	-2.083	4.190	0.357
0.0750	2942.	-2.022	4.156	0.379
0.0800	2958.	-2.016	4.188	0.377
0.0900	2993.	-1.943	4.186	0.401
0.1000	3024.	-1.854	4.161	0.435
#--------------------------------------------------------
