wave	trans
1.511	0.006757080899999999
1.513	0.011127043
1.515	0.019098659
1.517	0.03416387
1.519	0.063566441
1.521	0.12022625
1.523	0.22152594
1.525	0.36239451
1.527	0.48613875
1.529	0.54588299
1.531	0.55868271
1.533	0.55826941
1.535	0.5558571
1.537	0.5561345999999999
1.539	0.55757073
1.541	0.55848976
1.543	0.55742464
1.545	0.55631892
1.547	0.55547681
1.549	0.55489717
1.551	0.55493066
1.553	0.5561254
1.555	0.55631285
1.557	0.5570896
1.559	0.55799942
1.561	0.55702701
1.563	0.5564041999999999
1.565	0.55546863
1.567	0.55451423
1.569	0.55462075
1.571	0.55540643
1.573	0.5555138000000001
1.575	0.55679239
1.577	0.55721878
1.579	0.5580023000000001
1.581	0.55825477
1.583	0.55686149
1.585	0.55713376
1.587	0.55644113
1.589	0.55562586
1.591	0.55446637
1.593	0.55425315
1.595	0.55362857
1.597	0.55367035
1.599	0.55354327
1.601	0.5541469
1.603	0.5535538000000001
1.605	0.5540394000000001
1.607	0.55329247
1.609	0.55249154
1.611	0.55146923
1.613	0.55049686
1.615	0.54963052
1.617	0.54955161
1.619	0.54844321
1.621	0.54887183
1.623	0.54725767
1.625	0.54816216
1.627	0.54820983
1.629	0.54853087
1.631	0.54871513
1.633	0.54767302
1.635	0.54689903
1.637	0.54623468
1.639	0.5454118
1.641	0.54479179
1.643	0.54408295
1.645	0.54381163
1.647	0.54282281
1.649	0.5430793
1.651	0.54341054
1.653	0.54313876
1.655	0.54443903
1.657	0.54479253
1.659	0.54562415
1.661	0.54607183
1.663	0.54589297
1.665	0.54604109
1.667	0.54609864
1.669	0.54567388
1.671	0.5451156
1.673	0.54524279
1.675	0.54419425
1.677	0.54436562
1.679	0.5443432
1.681	0.54422805
1.683	0.54480369
1.685	0.54589534
1.687	0.54600675
1.689	0.54724289
1.691	0.54722061
1.693	0.54865667
1.695	0.54821546
1.697	0.54770765
1.699	0.54881602
1.701	0.54814913
1.703	0.54745192
1.705	0.5475707
1.707	0.54736836
1.709	0.54780172
1.711	0.54686304
1.713	0.54709757
1.715	0.54806258
1.717	0.5481716999999999
1.719	0.5484937
1.721	0.54914776
1.723	0.54941957
1.725	0.5496451
1.727	0.55034485
1.729	0.54961433
1.731	0.55027119
1.733	0.54988216
1.735	0.54901439
1.737	0.54877863
1.739	0.54889591
1.741	0.54790703
1.743	0.54765974
1.745	0.54783814
1.747	0.54712928
1.749	0.54794583
1.751	0.54698223
1.753	0.54781576
1.755	0.54848843
1.757	0.54939216
1.759	0.549046
1.761	0.54958973
1.763	0.54962579
1.765	0.54952348
1.767	0.54969553
1.769	0.54890155
1.771	0.54836471
1.773	0.54851813
1.775	0.54952233
1.777	0.54830076
1.779	0.54794151
1.781	0.5482319999999999
1.783	0.54797187
1.785	0.54809963
1.787	0.54896052
1.789	0.54914414
1.791	0.55010483
1.793	0.54946798
1.795	0.55028362
1.797	0.55085848
1.799	0.5505861
1.801	0.5504777
1.803	0.55134462
1.805	0.5499165
1.807	0.5497241999999999
1.809	0.54976204
1.811	0.54946501
1.813	0.54944149
1.815	0.54938548
1.817	0.54904398
1.819	0.54912223
1.821	0.5490999
1.823	0.55057911
1.825	0.55019262
1.827	0.5504406999999999
1.829	0.55043322
1.831	0.55087361
1.833	0.55129322
1.835	0.55122563
1.837	0.55026187
1.839	0.54916838
1.841	0.54960768
1.843	0.54809804
1.845	0.54731627
1.847	0.54658698
1.849	0.5459571
1.851	0.54547857
1.853	0.54379908
1.855	0.54392536
1.857	0.54379686
1.859	0.54349703
1.861	0.5432161999999999
1.863	0.54485296
1.865	0.54468527
1.867	0.54499604
1.869	0.545168
1.871	0.54528777
1.873	0.54334507
1.875	0.54475355
1.877	0.5436581
1.879	0.54399629
1.881	0.54288113
1.883	0.54137709
1.885	0.54139133
1.887	0.54074863
1.889	0.53993623
1.891	0.53950537
1.893	0.53938672
1.895	0.53892177
1.897	0.5392055
1.899	0.53830882
1.901	0.53883612
1.903	0.54006369
1.905	0.53947276
1.907	0.54056
1.909	0.53986853
1.911	0.54037017
1.913	0.53970595
1.915	0.53969443
1.917	0.53847249
1.919	0.53731717
1.921	0.53746186
1.923	0.53492984
1.925	0.53391021
1.927	0.5334348000000001
1.929	0.53285241
1.931	0.53181786
1.933	0.5305888000000001
1.935	0.53124045
1.937	0.52925927
1.939	0.53056105
1.941	0.52973473
1.943	0.53007451
1.945	0.52876495
1.947	0.52783934
1.949	0.52810799
1.951	0.52652449
1.953	0.52559941
1.955	0.52433474
1.957	0.52470566
1.959	0.52335705
1.961	0.52250797
1.963	0.52075443
1.965	0.52129453
1.967	0.51891899
1.969	0.5173978
1.971	0.51734337
1.973	0.51743615
1.975	0.51641888
1.977	0.51635091
1.979	0.5155206
1.981	0.51426766
1.983	0.51543126
1.985	0.51407837
1.987	0.51481008
1.989	0.51307775
1.991	0.51386612
1.993	0.51402625
1.995	0.51270129
1.997	0.51247764
1.999	0.51245086
2.001	0.51088274
2.003	0.5092839
2.005	0.5088414000000001
2.007	0.50910975
2.009	0.50653262
2.011	0.50652029
2.013	0.50672276
2.015	0.50757911
2.017	0.50597502
2.019	0.49652293
2.021	0.47319326
2.023	0.42875843
2.025	0.35919432
2.027	0.27645935
2.029	0.19715491
2.031	0.13335618
2.033	0.08764464699999999
2.035	0.057386288
2.037	0.037749892
2.039	0.025148234
2.041	0.016971433
2.043	0.011636496000000001
2.045	0.0081002928
2.047	0.0057243911
