wave	trans
0.946	0.0097419285
0.948	0.040893307999999996
0.95	0.20247304
0.952	0.48757348
0.954	0.51502386
0.956	0.51754471
0.958	0.51909832
0.96	0.51811811
0.962	0.51969523
0.964	0.52736979
0.966	0.52420856
0.968	0.52469965
0.97	0.52662525
0.972	0.52797705
0.974	0.52768721
0.976	0.53021488
0.978	0.52932471
0.98	0.5306960000000001
0.982	0.52965749
0.984	0.53120111
0.986	0.5284715999999999
0.988	0.52765023
0.99	0.53153258
0.992	0.53549865
0.994	0.53442041
0.996	0.53425029
0.998	0.53606509
1.0	0.5347628000000001
1.002	0.53776613
1.004	0.54085363
1.006	0.54058205
1.008	0.53945708
1.01	0.54063882
1.012	0.53911369
1.014	0.54121942
1.016	0.54485713
1.018	0.54487131
1.02	0.54011208
1.022	0.54133604
1.024	0.53761128
1.026	0.54191443
1.028	0.54131702
1.03	0.54129335
1.032	0.54123086
1.034	0.54012705
1.036	0.5393863
1.038	0.53930229
1.04	0.54262019
1.042	0.54112925
1.044	0.54490183
1.046	0.5398531
1.048	0.53990832
1.05	0.53799231
1.052	0.5404102
1.054	0.53877478
1.056	0.54021487
1.058	0.53783673
1.06	0.53978828
1.062	0.53587213
1.064	0.53512142
1.066	0.53537418
1.068	0.53716122
1.07	0.53820218
1.072	0.54366333
1.074	0.54091962
1.076	0.54059137
1.078	0.5400691
1.08	0.54024402
1.082	0.54399096
1.084	0.54347789
1.086	0.54305332
1.088	0.54120107
1.09	0.5406991
1.092	0.54029211
1.094	0.54015226
1.096	0.5404668
1.098	0.5420972
1.1	0.54168683
1.102	0.54135707
1.104	0.54004378
1.106	0.53854158
1.108	0.53780221
1.11	0.5377244999999999
1.112	0.53932477
1.114	0.54202997
1.116	0.54406042
1.118	0.54478336
1.12	0.54499114
1.122	0.54369773
1.124	0.54343802
1.126	0.54424444
1.128	0.54487561
1.13	0.5463722
1.132	0.5483372
1.134	0.54898227
1.136	0.5492038
1.138	0.54927891
1.14	0.54851051
1.142	0.54970994
1.144	0.55066741
1.146	0.5521646
1.148	0.5536846
1.15	0.55436509
1.152	0.55572874
1.154	0.55620033
1.156	0.55616986
1.158	0.55759299
1.16	0.55779329
1.162	0.55829077
1.164	0.55906439
1.166	0.55965441
1.168	0.56002287
1.17	0.5595983
1.172	0.56020351
1.174	0.56028494
1.176	0.56167614
1.178	0.56090262
1.18	0.56171306
1.182	0.56083616
1.184	0.56142698
1.186	0.56302681
1.188	0.56435638
1.19	0.56552759
1.192	0.56654375
1.194	0.565994
1.196	0.5655399
1.198	0.56667914
1.2	0.5694989
1.202	0.57191442
1.204	0.57337148
1.206	0.57398936
1.208	0.57492135
1.21	0.57752275
1.212	0.57308477
1.214	0.5204934
1.216	0.38159463
1.218	0.21906841
1.22	0.11162948
1.222	0.05702916
1.224	0.030800854
1.226	0.017781746
1.228	0.010951236000000001
1.23	0.0071569146
