DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10001	10443	20001106	12 16 5.2351810	51855.011	rayner	0	1.086	3.5be		OK	308	L5.3	Y	CUS-PC	
10002	10782	20030521		52780.5		120			Mercado	OK	0	L4.9	Y	2004AJ....127.2856B	
10003	10830	20030521		52780.5		120			Mercado	POOR	0	M7.4:	Y	2004AJ....127.2856B	
10004	10916	20030521		52780.5		120			Mercado	OK	0	T5.7	Y	2004AJ....127.2856B	
10005	11020	20030521		52780.5		120			Mercado	OK	0	M7.6	Y	2004AJ....127.2856B	
10006	11159	20030521		52780.5		120			Mercado	OK	0	M8.0	Y	2004AJ....127.2856B	
10007	11195	20030521		52780.5		120			Mercado	OK	0	M9.4:	Y	2004AJ....127.2856B	
10008	11269	20030521		52780.5		120			Mercado	OK	0	M8.2:	Y	2004AJ....127.2856B	
10009	11343	20030521		52780.5		120			Mercado	OK	0	M6.7	Y	2004AJ....127.2856B	
10010	11344	20030521		52780.5		120			Mercado	OK	0	L3.3::	Y	2004AJ....127.2856B	
10011	11349	20030521		52780.5		120			Mercado	OK	0	M5.2	Y	2004AJ....127.2856B	
10012	11393	20030521		52780.5		120			Mercado	OK	0	M9.9	Y	2004AJ....127.2856B	
10013	11416	20030521		52780.5		120			Mercado	OK	0	T4.8	Y	2004AJ....127.2856B	
10014	10817	20030522		52781.5		120				OK	0	M8.9	Y	2004AJ....127.2856B	
10015	10836	20030522		52781.5		120				POOR	0	M5.6	Y	2004AJ....127.2856B	
10016	10874	20030522		52781.5		120				POOR	0	T3.2	Y	2004AJ....127.2856B	
10017	10945	20030522		52781.5		120				OK	0	T2.1	Y	2004AJ....127.2856B	
10018	10948	20030522		52781.5		120				OK	0	M4.2:	N	BUR-NP	
10019	11040	20030522		52781.5		120				POOR	0	M7.6	Y	2004AJ....127.2856B	
10020	11100	20030522		52781.5		120				OK	0	T7.3	Y	2004AJ....127.2856B	
10021	11106	20030522		52781.5		120				OK	0	T5.2	Y	2004AJ....127.2856B	
10022	11137	20030522		52781.5		120				POOR	0	M7.8	Y	2004AJ....127.2856B	
10023	11236	20030522		52781.5		120				POOR	0	T5.8	Y	2004AJ....127.2856B	
10024	11252	20030522		52781.5		120				POOR	0	M7.9	Y	2004AJ....127.2856B	
10025	11254	20030522		52781.5		120				POOR	0	L7.2	Y	2004AJ....127.2856B	
10026	11270	20030522		52781.5		120				OK	0	M8.7:	Y	2004AJ....127.2856B	
10027	11387	20030522		52781.5		120				POOR	0	L0.6::	Y	2004AJ....127.2856B	
10028	11425	20030522		52781.5		120				OK	0	M5.3:	Y	2004AJ....127.2856B	
10029	11479	20030522		52781.5		120				OK	0	M6.7	Y	2004AJ....127.2856B	
10030	11507	20030522		52781.5		120				OK	0	L3.2::	Y	2004AJ....127.2856B	
10031	11571	20030522		52781.5		120				OK	0	M7.8	Y	2004AJ....127.2856B	
10032	10787	20030523	05 33 50.541640	52782.732		120	1.012	3.4	Sahi	POOR	51	M7.3	Y	2004AJ....127.2856B	
10033	10801	20030523	06 12 33.575635	52782.759		120	1.018	3.4	Sahi	OK	81	M7.5	Y	2004AJ....127.2856B	
10034	10874	20030523	06 46 42.600170	52782.782		120	1.159	3.4	Sahi	OK	86	T2.9	Y	2004AJ....127.2856B	
10035	10877	20030523	07 20 44.329474	52782.806		120	1.404	3.4	Sahi	POOR	54	M7.3	Y	2004AJ....127.2856B	
10036	10903	20030523	07 54 20.413974	52782.829		120	1.572	3.4	Sahi	OK	158	T5.7	Y	2004AJ....127.2856B	
10037	10987	20030523	08 22 48.758814	52782.849		120	1.03	3.4	Sahi	POOR	67	M6.4	Y	2004AJ....127.2856B	
10038	11075	20030523	08 48 11.811934	52782.867		120	1.001	3.4	Sahi	OK	426	L0.8	Y	2004AJ....127.2856B	
10039	11138	20030523	11 06 6.7538945	52782.963		120	1.06	3.4	Sahi	OK	86	L5.6	Y	2004AJ....127.2856B	
10040	11190	20030523	10 38 54.683804	52782.944		120	1.014	3.4	Sahi	OK	57	M8.5	Y	2004AJ....127.2856B	
10041	11267	20030523	11 23 18.166827	52782.975		120	1.019	3.4	Sahi	OK	63	M7.6	Y	BUR-NP	
10042	11301	20030523	12 49 16.361235	52783.034		120	1.193	3.4	Sahi	OK	489	M9.1	Y	2006AJ....132.2074M	
10043	11300	20030523	12 33 26.020162	52783.023		120	1.167	3.4	Sahi	OK	335	L4.1	Y	2006AJ....132.2074M	
10044	11326	20030523	13 11 4.8848490	52783.049		120	1.154	3.4	Sahi	OK	73	M5.9	Y	2004AJ....127.2856B	
10045	11350	20030523	13 28 3.5745223	52783.061		120	1.145	3.4	Sahi	OK	86	M8.3	Y	2004AJ....127.2856B	
10046	11368	20030523	13 50 37.341067	52783.077		120	1.101	3.4	Sahi	OK	90	T3.2	Y	2004AJ....127.2856B	
10047	11392	20030523	14 18 11.109925	52783.096		120	1.097	3.4	Sahi	OK	74	M6.8	Y	2004AJ....127.2856B	
10048	11471	20030523	14 36 27.511540	52783.109		120	1.058	3.4	Sahi	OK	239	L2.9	Y	2004AJ....127.2856B	
10049	11495	20030523	15 08 31.490712	52783.131		120	1.085	3.4	Sahi	OK	315	L2.3	Y	2004AJ....127.2856B	
10050	11504	20030523	14 55 39.623902	52783.122		120	1.095	3.4	Sahi	OK	185	M9.9	Y	2004AJ....127.2856B	
10051	10171	20030811		52862.5		75				OK	41	L7.3	Y	2010ApJ...710.1142B	
10052	11274	20030811		52862.5		75				POOR	41	L2.5	Y	2010ApJ...710.1142B	
10053	11464	20030811		52862.5		75				BG	12	L2.8::	N	CRU-NP	
10054	11550	20030811		52862.5		75				POOR	26	L2.8	Y	2010ApJ...710.1142B	
10055	11568	20030811		52862.5		75				POOR	19	L4.6::	N	CRU-NP	
10056	10142	20030812		52863.5		75				POOR	2	L0.2	N	CRU13A	
10057	11055	20030812		52863.5		75				OK	43	M8.8	N	CRU-NP	
10058	11113	20030812		52863.5		75				OK	42	L5.0	Y	2007ApJ...659..655B	
10059	11118	20030812		52863.5		75				POOR	26	L2.1::	N	CRU-NP	
10060	11320	20030812		52863.5		75				OK	7	L4.4::	N	CRU-NP	
10061	11382	20030812		52863.5		75				OK	124	L0.8	Y	2008ApJ...681..579B	
