0.600000	6925.02
0.601200	9048.03
0.602402	11593.3
0.603607	14594.5
0.604814	18086.0
0.606024	22114.6
0.607236	26711.8
0.608450	31921.5
0.609667	37779.2
0.610887	44330.6
0.612108	51626.2
0.613333	59708.7
0.614559	68642.2
0.615788	78473.0
0.617020	89260.7
0.618254	101043.
0.619491	113880.
0.620729	127813.
0.621971	142905.
0.623215	159194.
0.624461	176749.
0.625710	195626.
0.626962	215911.
0.628215	237661.
0.629472	260948.
0.630731	285814.
0.631992	312325.
0.633256	340522.
0.634523	370469.
0.635792	402218.
0.637063	435829.
0.638337	471354.
0.639614	508816.
0.640893	548210.
0.642175	589532.
0.643459	632784.
0.644746	678010.
0.646036	725428.
0.647328	775245.
0.648623	827628.
0.649920	882462.
0.651220	939426.
0.652522	998375.
0.653827	1.05923e+06
0.655135	1.12189e+06
0.656445	1.18621e+06
0.657758	1.25193e+06
0.659073	1.31834e+06
0.660391	1.38431e+06
0.661712	1.44652e+06
0.663036	1.49965e+06
0.664362	1.53010e+06
0.665690	1.51364e+06
0.667022	1.43260e+06
0.668356	1.30936e+06
0.669692	1.20448e+06
0.671032	1.22272e+06
0.672374	1.39923e+06
0.673719	1.67061e+06
0.675066	1.96142e+06
0.676416	2.20164e+06
0.677769	2.38555e+06
0.679124	2.53096e+06
0.680483	2.65282e+06
0.681844	2.76338e+06
0.683207	2.86580e+06
0.684574	2.95986e+06
0.685943	3.04318e+06
0.687315	3.10969e+06
0.688689	3.15609e+06
0.690067	3.18696e+06
0.691447	3.22211e+06
0.692830	3.27977e+06
0.694215	3.36444e+06
0.695604	3.46924e+06
0.696995	3.56998e+06
0.698389	3.65512e+06
0.699786	3.71905e+06
0.701185	3.76591e+06
0.702587	3.80396e+06
0.703993	3.83808e+06
0.705401	3.86870e+06
0.706811	3.89297e+06
0.708225	3.90676e+06
0.709641	3.90874e+06
0.711061	3.89793e+06
0.712483	3.87243e+06
0.713908	3.82960e+06
0.715336	3.77031e+06
0.716766	3.70193e+06
0.718200	3.63208e+06
0.719636	3.56513e+06
0.721075	3.49651e+06
0.722517	3.42019e+06
0.723962	3.33220e+06
0.725410	3.23152e+06
0.726861	3.12100e+06
0.728315	3.00225e+06
