0.600000	854110.
0.601200	1.15502e+06
0.602402	1.51749e+06
0.603607	1.93919e+06
0.604814	2.41667e+06
0.606024	2.93589e+06
0.607236	3.47886e+06
0.608450	4.02419e+06
0.609667	4.57076e+06
0.610887	5.13896e+06
0.612108	5.74860e+06
0.613333	6.39572e+06
0.614559	7.04349e+06
0.615788	7.66236e+06
0.617020	8.25506e+06
0.618254	8.84732e+06
0.619491	9.45435e+06
0.620729	1.00642e+07
0.621971	1.06570e+07
0.623215	1.12725e+07
0.624461	1.19599e+07
0.625710	1.27168e+07
0.626962	1.34148e+07
0.628215	1.39534e+07
0.629472	1.43166e+07
0.630731	1.45949e+07
0.631992	1.49642e+07
0.633256	1.54954e+07
0.634523	1.62356e+07
0.635792	1.71852e+07
0.637063	1.82822e+07
0.638337	1.93209e+07
0.639614	2.01384e+07
0.640893	2.07311e+07
0.642175	2.12137e+07
0.643459	2.17527e+07
0.644746	2.22755e+07
0.646036	2.26999e+07
0.647328	2.30432e+07
0.648623	2.34634e+07
0.649920	2.39843e+07
0.651220	2.44954e+07
0.652522	2.49383e+07
0.653827	2.53290e+07
0.655135	2.57195e+07
0.656445	2.61325e+07
0.657758	2.65702e+07
0.659073	2.69636e+07
0.660391	2.71926e+07
0.661712	2.72249e+07
0.663036	2.71076e+07
0.664362	2.68436e+07
0.665690	2.60345e+07
0.667022	2.43537e+07
0.668356	2.20210e+07
0.669692	1.99288e+07
0.671032	1.96111e+07
0.672374	2.15657e+07
0.673719	2.46980e+07
0.675066	2.78532e+07
0.676416	3.00340e+07
0.677769	3.11748e+07
0.679124	3.16958e+07
0.680483	3.19460e+07
0.681844	3.22406e+07
0.683207	3.26580e+07
0.684574	3.31214e+07
0.685943	3.35964e+07
0.687315	3.38590e+07
0.688689	3.39352e+07
0.690067	3.40130e+07
0.691447	3.45709e+07
0.692830	3.57449e+07
0.694215	3.73419e+07
0.695604	3.90649e+07
0.696995	4.05804e+07
0.698389	4.17839e+07
0.699786	4.26227e+07
0.701185	4.30899e+07
0.702587	4.31829e+07
0.703993	4.30054e+07
0.705401	4.27323e+07
0.706811	4.25217e+07
