0.600000	11.7030
0.601200	13.9898
0.602402	16.5659
0.603607	19.4772
0.604814	22.7471
0.606024	26.3872
0.607236	30.4186
0.608450	34.8598
0.609667	39.7257
0.610887	45.0270
0.612108	50.7581
0.613333	56.9329
0.614559	63.5878
0.615788	70.7706
0.617020	78.5332
0.618254	86.8802
0.619491	95.8505
0.620729	105.629
0.621971	116.307
0.623215	127.784
0.624461	140.018
0.625710	152.986
0.626962	166.930
0.628215	182.372
0.629472	199.372
0.630731	217.387
0.631992	236.161
0.633256	256.285
0.634523	278.407
0.635792	302.257
0.637063	327.286
0.638337	353.641
0.639614	381.820
0.640893	411.808
0.642175	442.864
0.643459	473.351
0.644746	501.096
0.646036	526.848
0.647328	557.690
0.648623	600.351
0.649920	649.982
0.651220	696.592
0.652522	742.689
0.653827	794.192
0.655135	845.411
0.656445	894.867
0.657758	948.602
0.659073	1007.22
0.660391	1068.31
0.661712	1132.58
0.663036	1198.97
0.664362	1265.72
0.665690	1332.85
0.667022	1396.63
0.668356	1441.23
0.669692	1445.82
0.671032	1456.70
0.672374	1554.09
0.673719	1689.74
0.675066	1789.12
0.676416	1857.66
0.677769	1914.94
0.679124	1967.56
0.680483	2016.40
0.681844	2061.05
0.683207	2101.73
0.684574	2137.99
0.685943	2167.29
0.687315	2186.97
0.688689	2192.24
0.690067	2158.99
0.691447	2056.07
0.692830	1930.87
0.694215	1895.54
0.695604	1969.91
0.696995	2064.80
0.698389	2099.93
0.699786	2066.17
0.701185	2019.74
0.702587	1998.50
0.703993	1994.96
0.705401	1990.91
0.706811	1987.66
0.708225	1980.40
0.709641	1965.87
0.711061	1945.56
0.712483	1914.52
0.713908	1852.60
0.715336	1705.97
0.716766	1470.20
0.718200	1287.65
0.719636	1267.62
0.721075	1337.37
0.722517	1365.49
0.723962	1302.33
0.725410	1226.59
0.726861	1199.73
0.728315	1186.05
0.729771	1152.00
0.731231	1129.74
0.732693	1157.72
0.734159	1191.95
0.735627	1183.61
0.737098	1155.35
0.738573	1141.07
0.740050	1135.11
0.741530	1122.69
0.743013	1105.43
0.744499	1089.50
0.745988	1069.44
0.747480	1040.90
0.748975	1004.72
0.750473	962.858
0.751974	915.649
0.753477	862.980
0.754984	804.776
0.756494	740.721
0.758007	669.773
0.759523	591.085
0.761042	504.350
0.762564	408.542
0.764089	302.487
0.765618	200.260
0.767149	141.382
0.768683	138.407
0.770220	177.392
0.771761	278.755
0.773304	433.156
0.774851	594.753
0.776401	731.745
0.777953	806.474
0.779509	829.433
0.781068	947.874
0.782630	1219.67
0.784196	1503.40
0.785764	1730.10
0.787336	1931.94
0.788910	2135.06
0.790488	2327.69
0.792069	2426.85
0.793653	2356.00
0.795240	2369.71
0.796831	2794.83
0.798424	3405.97
0.800021	3881.34
0.801621	4261.23
0.803224	4514.95
0.804831	4779.55
0.806440	5012.86
0.808053	5108.27
0.809669	5014.27
0.811289	4773.90
0.812911	4502.78
0.814537	4407.18
0.816166	4688.52
0.817798	5399.63
0.819434	6335.20
0.821073	6868.41
0.822715	6920.01
0.824360	7305.07
0.826009	8410.13
0.827661	9205.44
0.829316	9590.70
0.830975	10021.4
0.832637	10624.3
0.834302	11353.5
0.835971	12269.8
0.837643	13455.5
0.839318	14812.4
0.840996	16166.1
0.842678	17621.5
0.844364	19198.3
0.846052	20793.8
0.847745	22446.2
0.849440	23955.1
0.851139	25138.1
0.852841	26641.6
0.854547	28990.4
0.856256	31544.0
0.857968	33827.8
