Wave,Flux,Noise
0.45,0.815,-0.999
0.5,0.904,-0.999
0.55,1.0,-0.999
0.6,1.072,-0.999
0.65,1.149,-0.999
0.7,1.214,-0.999
0.75,1.212,-0.999
0.8,1.102,-0.999
0.85,0.978,-0.999
0.9,0.907,-0.999
0.95,0.9,-0.999
1.0,0.954,-0.999
1.05,1.028,-0.999
1.1,1.109,-0.999
1.15,1.185,-0.999
1.2,1.239,-0.999
1.25,1.287,-0.999
1.3,1.346,-0.999
1.35,1.408,-0.999
1.4,1.455,-0.999
1.45,1.496,-0.999
1.5,1.515,-0.999
1.55,1.506,-0.999
1.6,1.471,-0.999
1.65,1.43,-0.999
1.7,1.383,-0.999
1.75,1.341,-0.999
1.8,1.316,-0.999
1.85,1.306,-0.999
1.9,1.305,-0.999
1.95,1.31,-0.999
2.0,1.326,-0.999
2.05,1.363,-0.999
2.1,1.412,-0.999
2.15,1.463,-0.999
2.2,1.506,-0.999
2.25,1.537,-0.999
2.3,1.565,-0.999
2.35,1.593,-0.999
2.4,1.621,-0.999
2.45,1.645,-0.999
