Wave Flux Noise
0.45 0.8270000000000001 0.083
0.5 0.9259999999999999 0.019
0.55 1.0 0.0
0.6 1.06 0.019
0.65 1.1179999999999999 0.033
0.7 1.163 0.044000000000000004
0.75 1.1740000000000002 0.048
0.8 1.123 0.051
0.85 1.045 0.057999999999999996
0.9 1.002 0.055
0.95 1.015 0.054000000000000006
1.0 1.065 0.063
1.05 1.117 0.07200000000000001
1.1 1.17 0.07400000000000001
1.15 1.222 0.07400000000000001
1.2 1.263 0.075
1.25 1.2930000000000001 0.078
1.3 1.321 0.083
1.35 1.3530000000000002 0.08900000000000001
1.4 1.379 0.095
1.45 1.401 0.099
1.5 1.411 0.10400000000000001
1.55 1.411 0.109
1.6 1.396 0.113
1.65 1.3719999999999999 0.113
1.7 1.344 0.115
1.75 1.321 0.11599999999999999
1.8 1.3019999999999998 0.11699999999999999
1.85 1.291 0.12
1.9 1.285 0.122
1.95 1.2819999999999998 0.124
2.0 1.285 0.127
2.05 1.298 0.131
2.1 1.315 0.132
2.15 1.3319999999999999 0.135
2.2 1.3459999999999999 0.14
2.25 1.358 0.146
2.3 1.369 0.155
2.35 1.379 0.166
2.4 1.391 0.17600000000000002
2.45 1.401 0.182
