Wave Flux Noise
0.45 0.912 -0.9990000000000001
0.5 0.961 -0.9990000000000001
0.55 1.0 -0.9990000000000001
0.6 1.0190000000000001 -0.9990000000000001
0.65 1.034 -0.9990000000000001
0.7 1.045 -0.9990000000000001
0.75 1.034 -0.9990000000000001
0.8 0.9359999999999999 -0.9990000000000001
0.85 0.823 -0.9990000000000001
0.9 0.745 -0.9990000000000001
0.95 0.6970000000000001 -0.9990000000000001
1.0 0.68 -0.9990000000000001
1.05 0.6890000000000001 -0.9990000000000001
1.1 0.7190000000000001 -0.9990000000000001
1.15 0.769 -0.9990000000000001
1.2 0.843 -0.9990000000000001
1.25 0.9390000000000001 -0.9990000000000001
1.3 1.0390000000000001 -0.9990000000000001
1.35 1.109 -0.9990000000000001
1.4 1.143 -0.9990000000000001
1.45 1.153 -0.9990000000000001
1.5 1.147 -0.9990000000000001
1.55 1.1340000000000001 -0.9990000000000001
1.6 1.117 -0.9990000000000001
1.65 1.095 -0.9990000000000001
1.7 1.071 -0.9990000000000001
1.75 1.046 -0.9990000000000001
1.8 1.0170000000000001 -0.9990000000000001
1.85 0.988 -0.9990000000000001
1.9 0.9620000000000001 -0.9990000000000001
1.95 0.938 -0.9990000000000001
2.0 0.9209999999999999 -0.9990000000000001
2.05 0.919 -0.9990000000000001
2.1 0.93 -0.9990000000000001
2.15 0.9440000000000001 -0.9990000000000001
2.2 0.956 -0.9990000000000001
2.25 0.965 -0.9990000000000001
2.3 0.9740000000000001 -0.9990000000000001
2.35 0.991 -0.9990000000000001
2.4 1.022 -0.9990000000000001
2.45 1.061 -0.9990000000000001
