Wave Flux Noise
0.45 0.9009999999999999 -0.9990000000000001
0.5 0.9570000000000001 -0.9990000000000001
0.55 1.0 -0.9990000000000001
0.6 1.025 -0.9990000000000001
0.65 1.034 -0.9990000000000001
0.7 1.032 -0.9990000000000001
0.75 1.026 -0.9990000000000001
0.8 1.0190000000000001 -0.9990000000000001
0.85 1.013 -0.9990000000000001
0.9 1.0090000000000001 -0.9990000000000001
0.95 1.0070000000000001 -0.9990000000000001
1.0 1.0090000000000001 -0.9990000000000001
1.05 1.014 -0.9990000000000001
1.1 1.018 -0.9990000000000001
1.15 1.023 -0.9990000000000001
1.2 1.032 -0.9990000000000001
1.25 1.038 -0.9990000000000001
1.3 1.045 -0.9990000000000001
1.35 1.052 -0.9990000000000001
1.4 1.062 -0.9990000000000001
1.45 1.072 -0.9990000000000001
1.5 1.08 -0.9990000000000001
1.55 1.089 -0.9990000000000001
1.6 1.099 -0.9990000000000001
1.65 1.105 -0.9990000000000001
1.7 1.11 -0.9990000000000001
1.75 1.1159999999999999 -0.9990000000000001
1.8 1.122 -0.9990000000000001
1.85 1.127 -0.9990000000000001
1.9 1.1340000000000001 -0.9990000000000001
1.95 1.141 -0.9990000000000001
2.0 1.146 -0.9990000000000001
2.05 1.153 -0.9990000000000001
2.1 1.161 -0.9990000000000001
2.15 1.168 -0.9990000000000001
2.2 1.173 -0.9990000000000001
2.25 1.176 -0.9990000000000001
2.3 1.178 -0.9990000000000001
2.35 1.182 -0.9990000000000001
2.4 1.187 -0.9990000000000001
2.45 1.192 -0.9990000000000001
