#WISE_W1
#http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html#WISEZMA
#photon counting, es decir, que no hay que multiplicar por lambda
#hecha a partir de la QE multiplicando por lambda y normalizando para que el maximo este en 1
# Relative Spectral Response per erg (Equal-Energy); Jarrett et al. 2011
#  W1     RSR     
# Angstrom %1
26000.0 0.0000023718
26100.0 0.0003578700
26200.0 0.0011801000
26300.0 0.0009294400
26400.0 0.0007509500
26500.0 0.0008194000
26600.0 0.0008818300
26700.0 0.0010517000
26800.0 0.0003386700
26900.0 0.0005170500
27000.0 0.0008184600
27100.0 0.0087291000
27200.0 0.0077299000
27300.0 0.0046045000
27400.0 0.0034356000
27500.0 0.0073993000
27600.0 0.0137470000
27700.0 0.0235500000
27800.0 0.0452090000
27900.0 0.0888750000
28000.0 0.1555600000
28100.0 0.2300900000
28200.0 0.2836900000
28300.0 0.3068700000
28400.0 0.3042500000
28500.0 0.2941500000
28600.0 0.2821000000
28700.0 0.2680900000
28800.0 0.2550100000
28900.0 0.2540100000
29000.0 0.2662500000
29100.0 0.2890300000
29200.0 0.3150100000
29300.0 0.3378200000
29400.0 0.3570200000
29500.0 0.3735600000
29600.0 0.3886500000
29700.0 0.4054800000
29800.0 0.4214500000
29900.0 0.4326300000
30000.0 0.4370100000
30100.0 0.4414200000
30200.0 0.4458400000
30300.0 0.4453400000
30400.0 0.4378700000
30500.0 0.4283600000
30600.0 0.4147700000
30700.0 0.4000800000
30800.0 0.3822700000
30900.0 0.3673600000
31000.0 0.3594400000
31100.0 0.3677100000
31200.0 0.3953900000
31300.0 0.4375500000
31400.0 0.4768900000
31500.0 0.5072200000
31600.0 0.5284400000
31700.0 0.5446100000
31800.0 0.5587900000
31900.0 0.5720100000
32000.0 0.5832000000
32100.0 0.5902700000
32200.0 0.5973700000
32300.0 0.6023900000
32400.0 0.6063700000
32500.0 0.6029300000
32600.0 0.5984000000
32700.0 0.5959600000
32800.0 0.5999300000
32900.0 0.6178700000
33000.0 0.6531700000
33100.0 0.6994700000
33200.0 0.7482100000
33300.0 0.7917900000
33400.0 0.8225400000
33500.0 0.8402100000
33600.0 0.8405200000
33700.0 0.8265100000
33800.0 0.8102000000
33900.0 0.7905600000
34000.0 0.7695700000
34100.0 0.7584700000
34200.0 0.7752200000
34300.0 0.8211700000
34400.0 0.8830000000
34500.0 0.9396600000
34600.0 0.9762800000
34700.0 0.9949700000
34800.0 1.0000000000
34900.0 0.9983100000
35000.0 0.9977400000
35100.0 0.9972700000
35200.0 0.9966600000
35300.0 0.9961500000
35400.0 0.9885700000
35500.0 0.9751300000
35600.0 0.9569400000
35700.0 0.9363100000
35800.0 0.9155500000
35900.0 0.9028600000
36000.0 0.9006700000
36100.0 0.9137900000
36200.0 0.9364200000
36300.0 0.9579800000
36400.0 0.9701300000
36500.0 0.9751800000
36600.0 0.9754600000
36700.0 0.9757200000
36800.0 0.9747800000
36900.0 0.9738100000
37000.0 0.9729500000
37100.0 0.9743600000
37200.0 0.9745600000
37300.0 0.9674300000
37400.0 0.9394900000
37500.0 0.8845600000
37600.0 0.7986200000
37700.0 0.6829000000
37800.0 0.5480400000
37900.0 0.4072600000
38000.0 0.2818600000
38100.0 0.1852900000
38200.0 0.1156800000
38300.0 0.0708030000
38400.0 0.0436460000
38500.0 0.0276010000
38600.0 0.0176000000
38700.0 0.0110160000
38800.0 0.0067609000
38900.0 0.0047912000
39000.0 0.0039844000
39100.0 0.0031390000
39200.0 0.0023814000
39300.0 0.0022553000
39400.0 0.0018119000
39500.0 0.0015120000
39600.0 0.0011342000
39700.0 0.0006554600
39800.0 0.0003544900
39900.0 0.0000428100
40000.0 0.0001003200
