#LAM	FLX
19.0500	5.46480e-05
19.0600	0.000102640
19.0700	0.000342720
19.0800	0.000804070
19.0900	0.00149780
19.1000	0.00206290
19.1100	0.00250770
19.1200	0.00264330
19.1300	0.00269800
19.1400	0.00259060
19.1500	0.00242550
19.1600	0.00214090
19.1700	0.00175870
19.1800	0.00129640
19.1900	0.000705300
19.2000	0.000308280
19.2100	0.000176390
19.2200	6.78570e-05
19.2300	0.000164380
19.2400	0.000180230
19.2500	0.000163690
19.2600	0.000300850
19.2700	0.000427050
19.2800	0.000546170
19.2900	0.000654900
19.3000	0.000150950
19.3100	0.000745500
19.3200	0.000815690
19.3300	0.000922680
19.3400	0.00105300
19.3500	0.00122650
19.3600	0.00140290
19.3700	0.00177620
19.3800	0.00220900
19.3900	0.00296420
19.4000	0.00386720
19.4100	0.00479120
19.4200	0.00563440
19.4300	0.00633930
19.4400	0.00685120
19.4500	0.00731520
19.4600	0.00764930
19.4700	0.00797760
19.4800	0.00823350
19.4900	0.00848670
19.5000	0.00885540
19.5100	0.00930660
19.5200	0.00999230
19.5300	0.0109160
19.5400	0.0120810
19.5500	0.0136490
19.5600	0.0154140
19.5700	0.0178870
19.5800	0.0205000
19.5900	0.0240440
19.6000	0.0277770
19.6100	0.0324940
19.6200	0.0373690
19.6300	0.0428600
19.6400	0.0489690
19.6500	0.0560020
19.6600	0.0636540
19.6700	0.0719270
19.6800	0.0814340
19.6900	0.0915640
19.7000	0.104130
19.7100	0.117010
19.7200	0.132610
19.7300	0.148870
19.7400	0.167850
19.7500	0.187130
19.7600	0.208580
19.7700	0.231320
19.7800	0.255580
19.7900	0.282030
19.8000	0.309280
19.8100	0.343370
19.8200	0.377190
19.8300	0.414440
19.8400	0.451420
19.8500	0.488740
19.8600	0.526100
19.8700	0.557310
19.8800	0.588550
19.8900	0.617040
19.9000	0.642450
19.9100	0.664790
19.9200	0.687150
19.9300	0.706120
19.9400	0.725410
19.9500	0.741310
19.9600	0.754430
19.9700	0.761030
19.9800	0.767940
19.9900	0.768330
20.0000	0.769020
20.0100	0.766290
20.0200	0.766670
20.0300	0.767370
20.0400	0.767750
20.0500	0.771260
20.0600	0.775080
20.0700	0.778590
20.0800	0.782110
20.0900	0.785620
20.1000	0.786010
20.1100	0.786720
20.1200	0.790240
20.1300	0.796910
20.1400	0.806710
20.1500	0.816530
20.1600	0.829490
20.1700	0.839330
20.1800	0.848860
20.1900	0.855560
20.2000	0.855990
20.2100	0.859560
20.2200	0.856840
20.2300	0.857260
20.2400	0.854530
20.2500	0.851800
20.2600	0.849380
20.2700	0.849800
20.2800	0.843900
20.2900	0.838000
20.3000	0.832090
20.3100	0.826170
20.3200	0.820250
20.3300	0.817490
20.3400	0.817890
20.3500	0.818290
20.3600	0.824720
20.3700	0.831470
20.3800	0.841400
20.3900	0.848160
20.4000	0.854930
20.4100	0.858530
20.4200	0.862130
20.4300	0.865730
20.4400	0.869340
20.4500	0.876140
20.4600	0.882940
20.4700	0.892930
20.4800	0.899750
20.4900	0.909760
20.5000	0.910200
20.5100	0.913840
20.5200	0.911090
20.5300	0.908340
20.5400	0.902380
20.5500	0.899620
20.5600	0.896860
20.5700	0.894090
20.5800	0.894530
20.5900	0.894960
20.6000	0.892190
20.6100	0.889410
20.6200	0.886630
20.6300	0.880640
20.6400	0.877850
20.6500	0.871840
20.6600	0.872260
20.6700	0.875900
20.6800	0.882770
20.6900	0.892860
20.7000	0.899740
20.7100	0.906630
20.7200	0.910290
20.7300	0.910730
20.7400	0.907940
20.7500	0.901920
20.7600	0.895880
20.7700	0.889850
20.7800	0.883800
20.7900	0.884230
20.8000	0.884650
20.8100	0.888320
20.8200	0.888750
20.8300	0.892420
20.8400	0.896090
20.8500	0.896520
20.8600	0.893700
20.8700	0.894130
20.8800	0.894560
20.8900	0.894990
20.9000	0.898670
20.9100	0.899100
20.9200	0.902790
20.9300	0.903220
20.9400	0.903650
20.9500	0.897560
20.9600	0.891460
20.9700	0.885350
20.9800	0.875970
20.9900	0.866580
21.0000	0.863730
21.0100	0.857590
21.0200	0.861270
21.0300	0.861680
21.0400	0.868650
21.0500	0.875620
21.0600	0.879310
21.0700	0.886290
21.0800	0.893280
21.0900	0.896990
