#WISE_W3
#http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html#WISEZMA
#photon counting, es decir, que no hay que multiplicar por lambda
#hecha a partir de la QE multiplicando por lambda y normalizando para que el maximo este en 1
# Relative Spectral Response per erg (Equal-Energy); Jarrett et al. 2011
#  W1     RSR     
# Angstrom %1
72000.0 0.0000280620
72100.0 0.0017202000
72200.0 0.0016953000
72300.0 0.0021202000
72400.0 0.0022305000
72500.0 0.0020557000
72600.0 0.0021601000
72700.0 0.0019177000
72800.0 0.0011553000
72900.0 0.0016445000
73000.0 0.0026889000
73100.0 0.0033714000
73200.0 0.0035918000
73300.0 0.0035219000
73400.0 0.0037744000
73500.0 0.0036840000
73600.0 0.0033351000
73700.0 0.0033336000
73800.0 0.0031728000
73900.0 0.0033791000
74000.0 0.0036603000
74100.0 0.0042789000
74200.0 0.0054307000
74300.0 0.0071141000
74400.0 0.0092516000
74500.0 0.0117100000
74600.0 0.0144210000
74700.0 0.0174290000
74800.0 0.0212330000
74900.0 0.0262070000
75000.0 0.0332570000
75100.0 0.0431320000
75200.0 0.0569460000
75300.0 0.0756820000
75400.0 0.1001000000
75500.0 0.1297900000
75600.0 0.1643200000
75700.0 0.2000600000
75800.0 0.2310200000
75900.0 0.2548200000
76000.0 0.2689300000
76100.0 0.2730400000
76200.0 0.2685000000
76300.0 0.2588100000
76400.0 0.2465700000
76500.0 0.2355500000
76600.0 0.2257700000
76700.0 0.2184900000
76800.0 0.2124500000
76900.0 0.2089300000
77000.0 0.2079300000
77100.0 0.2082000000
77200.0 0.2084700000
77300.0 0.2100100000
77400.0 0.2115600000
77500.0 0.2118300000
77600.0 0.2133800000
77700.0 0.2149400000
77800.0 0.2177800000
77900.0 0.2219000000
78000.0 0.2260400000
78100.0 0.2301900000
78200.0 0.2343500000
78300.0 0.2385200000
78400.0 0.2426900000
78500.0 0.2455900000
78600.0 0.2484900000
78700.0 0.2501000000
78800.0 0.2517200000
78900.0 0.2533300000
79000.0 0.2562600000
79100.0 0.2578800000
79200.0 0.2608200000
79300.0 0.2663700000
79400.0 0.2706300000
79500.0 0.2762100000
79600.0 0.2831100000
79700.0 0.2913400000
79800.0 0.2995900000
79900.0 0.3065400000
80000.0 0.3121900000
80100.0 0.3165400000
80200.0 0.3209000000
80300.0 0.3239400000
80400.0 0.3269900000
80500.0 0.3287200000
80600.0 0.3291300000
80700.0 0.3308700000
80800.0 0.3312800000
80900.0 0.3343500000
81000.0 0.3361000000
81100.0 0.3365100000
81200.0 0.3369300000
81300.0 0.3360100000
81400.0 0.3337400000
81500.0 0.3314600000
81600.0 0.3278400000
81700.0 0.3242100000
81800.0 0.3219100000
81900.0 0.3209500000
82000.0 0.3186500000
82100.0 0.3176800000
82200.0 0.3153600000
82300.0 0.3143900000
82400.0 0.3134200000
82500.0 0.3110800000
82600.0 0.3073800000
82700.0 0.3023000000
82800.0 0.2972100000
82900.0 0.2921100000
83000.0 0.2911000000
83100.0 0.2914500000
83200.0 0.2918000000
83300.0 0.2935200000
83400.0 0.2938700000
83500.0 0.2928500000
83600.0 0.2918300000
83700.0 0.2921800000
83800.0 0.2939000000
83900.0 0.2970200000
84000.0 0.3001400000
84100.0 0.3018800000
84200.0 0.3050100000
84300.0 0.3081500000
84400.0 0.3113000000
84500.0 0.3144500000
84600.0 0.3190000000
84700.0 0.3235600000
84800.0 0.3281300000
84900.0 0.3327100000
85000.0 0.3373000000
85100.0 0.3419000000
85200.0 0.3451100000
85300.0 0.3483200000
85400.0 0.3515400000
85500.0 0.3547700000
85600.0 0.3580100000
85700.0 0.3598400000
85800.0 0.3616700000
85900.0 0.3620900000
86000.0 0.3610900000
86100.0 0.3601000000
86200.0 0.3591000000
86300.0 0.3580900000
86400.0 0.3556600000
86500.0 0.3546500000
86600.0 0.3536300000
86700.0 0.3526100000
86800.0 0.3515900000
86900.0 0.3491300000
87000.0 0.3481000000
87100.0 0.3456300000
87200.0 0.3446000000
87300.0 0.3435500000
87400.0 0.3396300000
87500.0 0.3328100000
87600.0 0.3173300000
87700.0 0.2902500000
87800.0 0.2530000000
87900.0 0.2171000000
88000.0 0.1970600000
88100.0 0.2030900000
88200.0 0.2280100000
88300.0 0.2617100000
88400.0 0.2911200000
88500.0 0.3118500000
88600.0 0.3238700000
88700.0 0.3315400000
88800.0 0.3363000000
88900.0 0.3410700000
89000.0 0.3458500000
89100.0 0.3506400000
89200.0 0.3539700000
89300.0 0.3573100000
89400.0 0.3591800000
89500.0 0.3595800000
89600.0 0.3614600000
89700.0 0.3633400000
89800.0 0.3637400000
89900.0 0.3656300000
90000.0 0.3660300000
90100.0 0.3649600000
90200.0 0.3638800000
90300.0 0.3627900000
90400.0 0.3617100000
90500.0 0.3606200000
90600.0 0.3610200000
90700.0 0.3629100000
90800.0 0.3633100000
90900.0 0.3652000000
91000.0 0.3671000000
91100.0 0.3705100000
91200.0 0.3709100000
91300.0 0.3728200000
91400.0 0.3732300000
91500.0 0.3721300000
91600.0 0.3710300000
91700.0 0.3684200000
91800.0 0.3673100000
91900.0 0.3646800000
92000.0 0.3635600000
92100.0 0.3639600000
92200.0 0.3628400000
92300.0 0.3632300000
92400.0 0.3621000000
92500.0 0.3624900000
