# SpeX prism spectrum of 1620-2430 obtained 2008 Jul 29 by Adam J. Burgasser
# Spectrum in f_lambda normalized at flux peak
# 
# THIS SPECTRUM MAY NOT BE USED OR REPRODUCED WITHOUT EXPRESS PERMISSION FROM A. BURGASSER
# 
# Wavelength (um)    Flux (f_lambda)    Noise (f_lambda)
# -------------------------------------------------------------------------
0.644764	0.0350794	0.0965565
0.647015	0.0116484	0.0872848
0.649252	0.142237	0.0844715
0.651476	-0.117765	0.0818769
0.653688	0.0193426	0.0759957
0.655890	0.0191099	0.0696325
0.658083	0.148091	0.0609059
0.660267	0.0363320	0.0570638
0.662443	0.0953319	0.0585104
0.664612	-0.00123189	0.0550296
0.666776	0.0318603	0.0564957
0.668934	0.0470946	0.0546667
0.671089	0.0392579	0.0542080
0.673240	-0.0417567	0.0531744
0.675390	-0.000684714	0.0481396
0.677537	-0.0886150	0.0465279
0.679684	-0.122354	0.0465183
0.681831	0.0220469	0.0423528
0.683978	-0.0429931	0.0426872
0.686128	0.0282461	0.0426602
0.688279	0.0459233	0.0406448
0.690434	0.00895086	0.0405584
0.692592	0.0395887	0.0373950
0.694754	0.0132617	0.0344486
0.696921	0.0167242	0.0345627
0.699094	0.0272609	0.0301916
0.701273	0.0646605	0.0300879
0.703459	0.0458518	0.0281403
0.705652	0.0686723	0.0270401
0.707853	0.0486751	0.0269536
0.710063	0.0345171	0.0262298
0.712281	0.0234762	0.0249048
0.714509	0.0359466	0.0255714
0.716747	-0.0286804	0.0236521
0.718996	0.0422578	0.0235059
0.721255	0.0538491	0.0231641
0.723526	-0.0938517	0.0225897
0.725809	-0.0194286	0.0213068
0.728104	0.0128490	0.0218145
0.730412	0.0246667	0.0198376
0.732733	0.0247153	0.0197292
0.735067	0.0622959	0.0183980
0.737415	0.0672467	0.0184930
0.739778	0.0556839	0.0173700
0.742155	0.0924924	0.0170180
0.744546	0.0168389	0.0153630
0.746953	-0.0154845	0.0166837
0.749376	0.0733048	0.0155784
0.751814	0.0210817	0.0165104
0.754268	0.100051	0.0148762
0.756739	0.116337	0.0157047
0.759226	0.0347794	0.0207810
0.761730	0.0400798	0.0248195
0.764251	0.0717788	0.0229908
0.766790	0.0471113	0.0206156
0.769346	0.0489754	0.0166847
0.771919	0.0412856	0.0137923
0.774511	0.0407175	0.0138467
0.777121	0.0772731	0.0128184
0.779748	0.0293316	0.0114942
0.782395	0.0657377	0.0116989
0.785059	0.0409158	0.0112841
0.787743	0.0527937	0.0116112
0.790445	0.0602912	0.0111347
0.793166	0.0713600	0.0118482
0.795907	0.0755173	0.0131131
0.798666	0.0823660	0.0135560
0.801445	0.108788	0.0128547
0.804243	0.110635	0.0130016
0.807060	0.141552	0.0125967
0.809897	0.149037	0.0126743
0.812753	0.155633	0.0122372
0.815629	0.182009	0.0128183
0.818525	0.227142	0.0100101
0.821440	0.194310	0.0106576
0.824375	0.179546	0.0112434
0.827330	0.211383	0.0113532
0.830304	0.197261	0.0105076
0.833298	0.184928	0.00982896
0.836312	0.186964	0.0115422
0.839345	0.161719	0.0116101
0.842398	0.137875	0.0109440
0.845471	0.142067	0.0110137
0.848563	0.110434	0.00998617
0.851675	0.117389	0.00876792
0.854807	0.130149	0.00849266
0.857958	0.166174	0.00864395
0.861129	0.167322	0.00801888
0.864319	0.160414	0.00816992
0.867528	0.178429	0.00802126
0.870756	0.215088	0.0100236
0.874004	0.226696	0.00804785
0.877271	0.283395	0.00868344
0.880557	0.297678	0.00842037
0.883862	0.287599	0.00850136
0.887185	0.278917	0.00829348
0.890528	0.254516	0.00837059
0.893889	0.297464	0.00815251
0.897268	0.323715	0.00813291
0.900666	0.334736	0.00765042
0.904082	0.338257	0.00813526
0.907517	0.392469	0.00887422
0.910969	0.425998	0.00917348
0.914439	0.432506	0.00891078
0.917928	0.448880	0.00896631
0.921433	0.428078	0.00836177
0.924957	0.400150	0.00800384
0.928497	0.380438	0.00812022
0.932055	0.376799	0.00873590
0.935630	0.395422	0.00861503
0.939221	0.376511	0.00862119
0.942830	0.419570	0.00868103
0.946455	0.463934	0.00899777
0.950096	0.477943	0.00827583
0.953754	0.466162	0.00750415
0.957427	0.470508	0.00725075
0.961117	0.498146	0.00831853
0.964822	0.511792	0.00773245
0.968543	0.532493	0.00784213
0.972279	0.541128	0.00768434
0.976030	0.534190	0.00679941
0.979797	0.549508	0.00653157
0.983578	0.560121	0.00664769
0.987374	0.554967	0.00710288
0.991184	0.538385	0.00670213
0.995008	0.556529	0.00668788
0.998847	0.575858	0.00662565
1.00270	0.566665	0.00624710
1.00657	0.586165	0.00620938
1.01044	0.600522	0.00628335
1.01434	0.625148	0.00645015
1.01824	0.620146	0.00645688
1.02216	0.644977	0.00670826
1.02609	0.649747	0.00656041
1.03004	0.665284	0.00646433
1.03399	0.671751	0.00671447
1.03796	0.689069	0.00639834
1.04194	0.696723	0.00632831
1.04593	0.684845	0.00603985
1.04994	0.691102	0.00560252
1.05395	0.688857	0.00529489
1.05797	0.679946	0.00508783
1.06201	0.698538	0.00508340
1.06606	0.723185	0.00530585
1.07011	0.734163	0.00555087
1.07418	0.769596	0.00574911
1.07826	0.774499	0.00606161
1.08235	0.799294	0.00594492
1.08644	0.830619	0.00614416
1.09055	0.831576	0.00616393
1.09466	0.812598	0.00593523
1.09879	0.813011	0.00588765
1.10292	0.801326	0.00567860
1.10706	0.792606	0.00536144
1.11121	0.780596	0.00519447
1.11537	0.788379	0.00514455
1.11953	0.787258	0.00528871
1.12370	0.808904	0.00555930
1.12788	0.817325	0.00604154
1.13207	0.793857	0.00601506
1.13627	0.775652	0.00595828
1.14047	0.792827	0.00608828
1.14467	0.812091	0.00586751
1.14889	0.834183	0.00607401
1.15311	0.849528	0.00572033
1.15734	0.860255	0.00560657
1.16157	0.863492	0.00530818
1.16581	0.839135	0.00496090
1.17005	0.844242	0.00462059
1.17430	0.841854	0.00441599
1.17855	0.841225	0.00423435
1.18281	0.830576	0.00419704
1.18707	0.843308	0.00412449
1.19134	0.836652	0.00422535
1.19561	0.842820	0.00497452
1.19989	0.824378	0.00465211
1.20417	0.846991	0.00484763
1.20845	0.865603	0.00495050
1.21274	0.883756	0.00482308
1.21703	0.906180	0.00502451
1.22132	0.934579	0.00486164
1.22562	0.924707	0.00483870
1.22991	0.923764	0.00484545
1.23421	0.923486	0.00453266
1.23852	0.915044	0.00431265
1.24282	0.906580	0.00424101
1.24713	0.902082	0.00410647
1.25144	0.927022	0.00405731
1.25575	0.920272	0.00417508
1.26006	0.951716	0.00467198
1.26438	0.961067	0.00529759
1.26869	0.965542	0.00569607
1.27301	0.986391	0.00603687
1.27732	1.00102	0.00575324
1.28164	0.984855	0.00531833
1.28596	0.989373	0.00512872
1.29028	1.00907	0.00481195
1.29460	1.00207	0.00485449
1.29891	1.01464	0.00472008
1.30323	1.00228	0.00468507
1.30755	0.997691	0.00471542
1.31187	0.995643	0.00464173
1.31618	1.00871	0.00443498
1.32050	0.999430	0.00430500
1.32481	0.973997	0.00409276
1.32913	0.909435	0.00401328
1.33344	0.847623	0.00381455
1.33775	0.786207	0.00369791
1.34206	0.743893	0.00380388
1.34637	0.716465	0.00410462
1.35067	0.694941	0.00474293
1.35498	0.685113	0.00665729
1.35928	0.673338	0.00801425
1.36358	0.645312	0.00981675
1.36788	0.673675	0.0100515
1.37217	0.661918	0.00839490
1.37647	0.677420	0.00843887
1.38076	0.673669	0.00793244
1.38504	0.686917	0.00782451
1.38933	0.673191	0.00761909
1.39361	0.662096	0.00726563
1.39789	0.632571	0.00767507
1.40216	0.635654	0.00777647
1.40644	0.647760	0.00754429
1.41070	0.614034	0.00717909
1.41497	0.623372	0.00683487
1.41923	0.613475	0.00596462
1.42349	0.612792	0.00518501
1.42774	0.619605	0.00480269
1.43199	0.618328	0.00503981
1.43624	0.633281	0.00496228
1.44048	0.635495	0.00468506
1.44471	0.644493	0.00470532
1.44895	0.645707	0.00501855
1.45318	0.656325	0.00528618
1.45740	0.658601	0.00531379
1.46162	0.657527	0.00494462
1.46583	0.639810	0.00500346
1.47004	0.635113	0.00473179
1.47425	0.630287	0.00482098
1.47845	0.661162	0.00484731
1.48264	0.655013	0.00503718
1.48683	0.665241	0.00488224
1.49102	0.665941	0.00445500
1.49520	0.663802	0.00400287
1.49937	0.670256	0.00468243
1.50354	0.671936	0.00528030
1.50770	0.687547	0.00529500
1.51186	0.693021	0.00502072
1.51601	0.694606	0.00422236
1.52016	0.703100	0.00446925
1.52430	0.708633	0.00478922
1.52844	0.701930	0.00512140
1.53257	0.719472	0.00489451
1.53669	0.723556	0.00482671
1.54081	0.713462	0.00453567
1.54492	0.724083	0.00423317
1.54903	0.740697	0.00425920
1.55313	0.746466	0.00415843
1.55723	0.745421	0.00434479
1.56131	0.748340	0.00447684
1.56540	0.750536	0.00437846
1.56947	0.750957	0.00407090
1.57354	0.772534	0.00385832
1.57761	0.774085	0.00465604
