0.600000	29.0749
0.601200	31.8472
0.602402	36.4527
0.603607	42.0223
0.604814	48.2102
0.606024	55.0296
0.607236	62.5102
0.608450	70.7289
0.609667	79.7678
0.610887	89.7185
0.612108	100.676
0.613333	112.623
0.614559	125.602
0.615788	139.962
0.617020	155.924
0.618254	173.129
0.619491	191.994
0.620729	213.668
0.621971	237.356
0.623215	263.305
0.624461	292.455
0.625710	324.315
0.626962	358.300
0.628215	394.798
0.629472	433.902
0.630731	475.343
0.631992	521.169
0.633256	569.804
0.634523	623.163
0.635792	681.740
0.637063	745.017
0.638337	812.144
0.639614	883.387
0.640893	959.770
0.642175	1040.77
0.643459	1125.69
0.644746	1213.48
0.646036	1300.05
0.647328	1396.07
0.648623	1513.80
0.649920	1636.27
0.651220	1748.96
0.652522	1876.36
0.653827	2018.30
0.655135	2153.29
0.656445	2290.33
0.657758	2436.90
0.659073	2603.50
0.660391	2769.24
0.661712	2942.38
0.663036	3116.38
0.664362	3297.88
0.665690	3482.09
0.667022	3661.68
0.668356	3789.36
0.669692	3536.75
0.671032	3338.73
0.672374	4147.01
0.673719	4592.40
0.675066	4812.12
0.676416	5003.40
0.677769	5182.45
0.679124	5354.74
0.680483	5518.89
0.681844	5670.56
0.683207	5813.81
0.684574	5944.31
0.685943	6059.35
0.687315	6156.85
0.688689	6241.33
0.690067	6281.31
0.691447	6195.96
0.692830	6076.04
0.694215	6130.08
0.695604	6297.64
0.696995	6396.94
0.698389	6377.24
0.699786	6298.44
0.701185	6234.06
0.702587	6189.18
0.703993	6117.80
0.705401	6047.73
0.706811	5982.48
0.708225	5913.40
0.709641	5825.93
0.711061	5709.83
0.712483	5575.01
0.713908	5458.95
0.715336	5226.58
0.716766	4755.41
0.718200	4559.23
0.719636	4519.52
0.721075	4493.86
0.722517	4312.22
0.723962	4070.93
0.725410	3912.21
0.726861	3814.18
0.728315	3752.27
0.729771	3590.72
0.731231	3487.40
0.732693	3479.64
0.734159	3431.42
0.735627	3342.26
0.737098	3270.47
0.738573	3163.41
0.740050	3069.03
0.741530	2984.30
0.743013	2895.83
0.744499	2801.68
0.745988	2706.22
0.747480	2593.85
0.748975	2476.71
0.750473	2356.32
0.751974	2225.98
0.753477	2086.26
0.754984	1942.17
0.756494	1793.51
0.758007	1634.61
0.759523	1456.42
0.761042	1245.57
0.762564	991.179
0.764089	674.659
0.765618	322.410
0.767149	246.470
0.768683	314.958
0.770220	360.307
0.771761	805.669
0.773304	1298.76
0.774851	1713.75
0.776401	2079.18
0.777953	2288.09
0.779509	2103.79
0.781068	2624.24
0.782630	3468.00
0.784196	3975.71
0.785764	4439.22
0.787336	4903.21
0.788910	5389.07
0.790488	5880.33
0.792069	6211.88
0.793653	5548.45
0.795240	5492.85
0.796831	7610.27
0.798424	8861.54
0.800021	9692.49
0.801621	10494.8
0.803224	11327.7
0.804831	12261.6
0.806440	13195.5
0.808053	14099.3
0.809669	14711.5
0.811289	15161.8
0.812911	15606.0
0.814537	16788.7
0.816166	18496.1
0.817798	20102.0
0.819434	22173.8
0.821073	23865.8
0.822715	23701.5
0.824360	26159.1
0.826009	29371.8
0.827661	30620.1
0.829316	32264.0
0.830975	34773.5
0.832637	37223.0
0.834302	40133.2
0.835971	42387.9
0.837643	44963.6
0.839318	48148.6
