DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
10001	10443	10001_10443.fits	20001106	12 16 5.2351810	51855.011			rayner	0	1.086	3.5be			OK	308	L5.3	Y	CUS-PC	
10002	10782	10002_10782.fits	20030521		52780.5				120			Mercado		OK	0	L4.9	Y	2004AJ....127.2856B	
10003	10830	10003_10830.fits	20030521		52780.5				120			Mercado		POOR	0	M7.4:	Y	2004AJ....127.2856B	
10004	10916	10004_10916.fits	20030521		52780.5				120			Mercado		OK	0	T5.7	Y	2004AJ....127.2856B	
10005	11020	10005_11020.fits	20030521		52780.5				120			Mercado		OK	0	M7.6	Y	2004AJ....127.2856B	
10006	11159	10006_11159.fits	20030521		52780.5				120			Mercado		OK	0	M8.0	Y	2004AJ....127.2856B	
10007	11195	10007_11195.fits	20030521		52780.5				120			Mercado		OK	0	M9.4:	Y	2004AJ....127.2856B	
10008	11269	10008_11269.fits	20030521		52780.5				120			Mercado		OK	0	M8.2:	Y	2004AJ....127.2856B	
10009	11343	10009_11343.fits	20030521		52780.5				120			Mercado		OK	0	M6.7	Y	2004AJ....127.2856B	
10010	11344	10010_11344.fits	20030521		52780.5				120			Mercado		OK	0	L3.3::	Y	2004AJ....127.2856B	
10011	11349	10011_11349.fits	20030521		52780.5				120			Mercado		OK	0	M5.2	Y	2004AJ....127.2856B	
10012	11393	10012_11393.fits	20030521		52780.5				120			Mercado		OK	0	M9.9	Y	2004AJ....127.2856B	
10013	11416	10013_11416.fits	20030521		52780.5				120			Mercado		OK	0	T4.8	Y	2004AJ....127.2856B	
10014	10817	10014_10817.fits	20030522		52781.5				120					OK	0	M8.9	Y	2004AJ....127.2856B	
10015	10836	10015_10836.fits	20030522		52781.5				120					POOR	0	M5.6	Y	2004AJ....127.2856B	
10016	10874	10016_10874.fits	20030522		52781.5				120					POOR	0	T3.2	Y	2004AJ....127.2856B	
10017	10945	10017_10945.fits	20030522		52781.5				120					OK	0	T2.1	Y	2004AJ....127.2856B	
10018	10948	10018_10948.fits	20030522		52781.5				120					OK	0	M4.2:	N	BUR-NP	
10019	11040	10019_11040.fits	20030522		52781.5				120					POOR	0	M7.6	Y	2004AJ....127.2856B	
10020	11100	10020_11100.fits	20030522		52781.5				120					OK	0	T7.3	Y	2004AJ....127.2856B	
10021	11106	10021_11106.fits	20030522		52781.5				120					OK	0	T5.2	Y	2004AJ....127.2856B	
10022	11137	10022_11137.fits	20030522		52781.5				120					POOR	0	M7.8	Y	2004AJ....127.2856B	
10023	11236	10023_11236.fits	20030522		52781.5				120					POOR	0	T5.8	Y	2004AJ....127.2856B	
10024	11252	10024_11252.fits	20030522		52781.5				120					POOR	0	M7.9	Y	2004AJ....127.2856B	
10025	11254	10025_11254.fits	20030522		52781.5				120					POOR	0	L7.2	Y	2004AJ....127.2856B	
10026	11270	10026_11270.fits	20030522		52781.5				120					OK	0	M8.7:	Y	2004AJ....127.2856B	
10027	11387	10027_11387.fits	20030522		52781.5				120					POOR	0	L0.6::	Y	2004AJ....127.2856B	
10028	11425	10028_11425.fits	20030522		52781.5				120					OK	0	M5.3:	Y	2004AJ....127.2856B	
10029	11479	10029_11479.fits	20030522		52781.5				120					OK	0	M6.7	Y	2004AJ....127.2856B	
10030	11507	10030_11507.fits	20030522		52781.5				120					OK	0	L3.2::	Y	2004AJ....127.2856B	
10031	11571	10031_11571.fits	20030522		52781.5				120					OK	0	M7.8	Y	2004AJ....127.2856B	
10032	10787	10032_10787.fits	20030523	05 33 50.541640	52782.732				120	1.012	3.4	Sahi		POOR	51	M7.3	Y	2004AJ....127.2856B	
10033	10801	10033_10801.fits	20030523	06 12 33.575635	52782.759				120	1.018	3.4	Sahi		OK	81	M7.5	Y	2004AJ....127.2856B	
10034	10874	10034_10874.fits	20030523	06 46 42.600170	52782.782				120	1.159	3.4	Sahi		OK	86	T2.9	Y	2004AJ....127.2856B	
10035	10877	10035_10877.fits	20030523	07 20 44.329474	52782.806				120	1.404	3.4	Sahi		POOR	54	M7.3	Y	2004AJ....127.2856B	
10036	10903	10036_10903.fits	20030523	07 54 20.413974	52782.829				120	1.572	3.4	Sahi		OK	158	T5.7	Y	2004AJ....127.2856B	
10037	10987	10037_10987.fits	20030523	08 22 48.758814	52782.849				120	1.03	3.4	Sahi		POOR	67	M6.4	Y	2004AJ....127.2856B	
10038	11075	10038_11075.fits	20030523	08 48 11.811934	52782.867				120	1.001	3.4	Sahi		OK	426	L0.8	Y	2004AJ....127.2856B	
10039	11138	10039_11138.fits	20030523	11 06 6.7538945	52782.963				120	1.06	3.4	Sahi		OK	86	L5.6	Y	2004AJ....127.2856B	
10040	11190	10040_11190.fits	20030523	10 38 54.683804	52782.944				120	1.014	3.4	Sahi		OK	57	M8.5	Y	2004AJ....127.2856B	
10041	11267	10041_11267.fits	20030523	11 23 18.166827	52782.975				120	1.019	3.4	Sahi		OK	63	M7.6	Y	BUR-NP	
10042	11301	10042_11301.fits	20030523	12 49 16.361235	52783.034				120	1.193	3.4	Sahi		OK	489	M9.1	Y	2006AJ....132.2074M	
10043	11300	10043_11300.fits	20030523	12 33 26.020162	52783.023				120	1.167	3.4	Sahi		OK	335	L4.1	Y	2006AJ....132.2074M	
10044	11326	10044_11326.fits	20030523	13 11 4.8848490	52783.049				120	1.154	3.4	Sahi		OK	73	M5.9	Y	2004AJ....127.2856B	
10045	11350	10045_11350.fits	20030523	13 28 3.5745223	52783.061				120	1.145	3.4	Sahi		OK	86	M8.3	Y	2004AJ....127.2856B	
10046	11368	10046_11368.fits	20030523	13 50 37.341067	52783.077				120	1.101	3.4	Sahi		OK	90	T3.2	Y	2004AJ....127.2856B	
10047	11392	10047_11392.fits	20030523	14 18 11.109925	52783.096				120	1.097	3.4	Sahi		OK	74	M6.8	Y	2004AJ....127.2856B	
10048	11471	10048_11471.fits	20030523	14 36 27.511540	52783.109				120	1.058	3.4	Sahi		OK	239	L2.9	Y	2004AJ....127.2856B	
10049	11495	10049_11495.fits	20030523	15 08 31.490712	52783.131				120	1.085	3.4	Sahi		OK	315	L2.3	Y	2004AJ....127.2856B	
10050	11504	10050_11504.fits	20030523	14 55 39.623902	52783.122				120	1.095	3.4	Sahi		OK	185	M9.9	Y	2004AJ....127.2856B	
10051	10171	10051_10171.fits	20030811		52862.5				75					OK	41	L7.3	Y	2010ApJ...710.1142B	
10052	11274	10052_11274.fits	20030811		52862.5				75					POOR	41	L2.5	Y	2010ApJ...710.1142B	
10053	11464	10053_11464.fits	20030811		52862.5				75					BG	12	L2.8::	N	CRU-NP	
10054	11550	10054_11550.fits	20030811		52862.5				75					POOR	26	L2.8	Y	2010ApJ...710.1142B	
10055	11568	10055_11568.fits	20030811		52862.5				75					POOR	19	L4.6::	N	CRU-NP	
10056	10142	10056_10142.fits	20030812		52863.5				75					POOR	2	L0.2	N	CRU13A	
10057	11055	10057_11055.fits	20030812		52863.5				75					OK	43	M8.8	N	CRU-NP	
10058	11113	10058_11113.fits	20030812		52863.5				75					OK	42	L5.0	Y	2007ApJ...659..655B	
10059	11118	10059_11118.fits	20030812		52863.5				75					POOR	26	L2.1::	N	CRU-NP	
10060	11320	10060_11320.fits	20030812		52863.5				75					OK	7	L4.4::	N	CRU-NP	
10061	11382	10061_11382.fits	20030812		52863.5				75					OK	124	L0.8	Y	2008ApJ...681..579B	
10062	11616	10062_11616.fits	20030812		52863.5				75					BG	30	L2.7::	N	CRU-NP	
10063	11618	10063_11618.fits	20030812		52863.5				75					OK	34	L2.3	Y	2010ApJ...710.1142B	
10064	11619	10064_11619.fits	20030812		52863.5				75					BG	68	L8.9::	N	CRU-NP	
10065	11627	10065_11627.fits	20030812		52863.5				75					OK	12	L4.5::	N	CRU-NP	
10066	11656	10066_11656.fits	20030812		52863.5				75					OK	28	M9.8	Y	2014ApJ...794..143B	
10067	11664	10067_11664.fits	20030812		52863.5				75					OK	31	L7.1	Y	2010ApJ...710.1142B	
10068	11692	10068_11692.fits	20030812		52863.5				75					BG	32	M8.6::	N	CRU-NP	
10069	10003	10069_10003.fits	20030903		52885.5				75					OK	25	L3.5::	N	CRU-NP	
10070	10044	10070_10044.fits	20030903		52885.5				75					OK	105	L4.3::	N	CRU-NP	
10071	10051	10071_10051.fits	20030903		52885.5				75					OK	38	L4.4:	Y	2010ApJ...710.1142B	
10072	10132	10072_10132.fits	20030903		52885.5				75					OK	102	L2.0:	Y	2010ApJ...710.1142B	
10073	10263	10073_10263.fits	20030903		52885.5				75					OK	39	L6.5	Y	2010ApJ...710.1142B	
10074	10272	10074_10272.fits	20030903		52885.5				75					POOR	18	L3.3	N	CRU-NP	
10075	10437	10075_10437.fits	20030903		52885.5				75					OK	66	L3.2::	N	CRU-NP	
10076	11155	10076_11155.fits	20030903		52885.5				75					OK	95	L0.4	N	CRU-NP	
10077	11155	10077_11155.fits	20030903		52885.5				75					OK	95	L0.4	N	CRU-NP	
10078	11202	10078_11202.fits	20030903		52885.5				75					OK	22	L2.1::	N	CRU-NP	
10079	11322	10079_11322.fits	20030903		52885.5				75					BG	21	L2.0::	N	CRU-NP	
10080	11449	10080_11449.fits	20030903		52885.5				75					OK	151	L2.6	N	CRU-NP	
10081	11543	10081_11543.fits	20030903		52885.5				75					OK	0	T1.8:	Y	2006ApJ...637.1067B	
10082	11544	10082_11544.fits	20030903		52885.5				75					OK	37	L3.0	N	CRU-NP	
10083	11665	10083_11665.fits	20030903		52885.5				75					OK	121	L2.6::	Y	2010ApJ...710.1142B	
10084	10037	10084_10037.fits	20030904		52886.5				75					OK	36	L3.4:	Y	2010ApJ...710.1142B	
10085	10062	10085_10062.fits	20030904		52886.5				75					OK	50	L2.9	N	CRU-NP	
10086	10090	10086_10090.fits	20030904		52886.5				75					OK	39	L2.7::	N	CRU-NP	
10087	10162	10087_10162.fits	20030904		52886.5				75					OK	65	L4.1::	Y	2010ApJ...710.1142B	
10088	10165	10088_10165.fits	20030904		52886.5				75					POOR	13	L3.3	N	CRU-NP	
10089	10184	10089_10184.fits	20030904		52886.5				75					OK	68	L0.5	N	CRU-NP	
10090	10278	10090_10278.fits	20030904		52886.5				75					POOR	45	L3.0:	N	CRU-NP	
10091	10356	10091_10356.fits	20030904		52886.5				75					OK	75	L9.7	Y	2004ApJ...604L..61C	
10092	10394	10092_10394.fits	20030904		52886.5				75					OK	36	L3.7::	Y	2010ApJ...710.1142B	
10093	11145	10093_11145.fits	20030904		52886.5				75					OK	37	L0.9	N	CRU-NP	
10094	11153	10094_11153.fits	20030904		52886.5				75					POOR	33	L4.2::	N	CRU-NP	
10095	11362	10095_11362.fits	20030904		52886.5				75					OK	52	L5.3	Y	2010ApJ...710.1142B	
10096	11585	10096_11585.fits	20030904		52886.5				75					OK	49	L4.5:	Y	2010ApJ...710.1142B	
10097	11648	10097_11648.fits	20030904		52886.5				75					POOR	20	L0.4::	N	CRU-NP	
10098	11657	10098_11657.fits	20030904		52886.5				75					OK	32	L0.4	Y	2014ApJ...794..143B	
10099	11695	10099_11695.fits	20030904		52886.5				75					OK	56	L3.2:	Y	2010ApJ...710.1142B	
10100	11707	10100_11707.fits	20030904		52886.5				75					BG	18	L4.9::	N	CRU-NP	
10101	10023	10101_10023.fits	20030905		52887.5				75					BG	9	L2.4::	N	CRU-NP	
10102	10064	10102_10064.fits	20030905		52887.5				75					OK	0	T6.4	Y	2004AJ....127.2856B	
10103	10190	10103_10190.fits	20030905		52887.5				75					OK	38	L3.4	N	CRU-NP	
10104	10239	10104_10239.fits	20030905		52887.5				75					BG	45	L2.1::	N	CRU-NP	
10105	10240	10105_10240.fits	20030905		52887.5				75					BG	27	L2.2::	N	CRU-NP	
10106	10241	10106_10241.fits	20030905		52887.5				75					OK	51	L6.5:	Y	2007AJ....133.2320S	
10107	10315	10107_10315.fits	20030905		52887.5				75					OK	79	M9.4	Y	2006AJ....131.1007B	
10108	10455	10108_10455.fits	20030905		52887.5				75					BG	59	L3.5::	N	CRU-NP	
10109	10457	10109_10457.fits	20030905		52887.5				75					BG	47	L2.7::	N	CRU-NP	
10110	11057	10110_11057.fits	20030905		52887.5				75					OK	45	L4.2	Y	2010ApJ...710.1142B	
10111	11104	10111_11104.fits	20030905		52887.5				75					OK	47	L3.0::	N	CRU-NP	
10112	11110	10112_11110.fits	20030905		52887.5				75					BG	27	L5.0::	N	CRU-NP	
10113	11121	10113_11121.fits	20030905		52887.5				75					OK	52	L6.3:	Y	2010ApJ...710.1142B	
10114	11179	10114_11179.fits	20030905		52887.5				75					POOR	7	L1.8::	N	CRU-NP	
10115	11254	10115_11254.fits	20030905		52887.5				75					OK	47	L7.1	Y	2007ApJ...659..655B	
10116	11400	10116_11400.fits	20030905		52887.5				75					OK	19	M8.9	N	CRU-NP	
10117	11408	10117_11408.fits	20030905		52887.5				75					OK	97	M7.5	N	CRU-NP	
10118	11495	10118_11495.fits	20030905		52887.5				75					OK	133	L1.2	Y	2008ApJ...681..579B	
10119	11501	10119_11501.fits	20030905		52887.5				75					OK	55	L2.6	Y	2010ApJ...710.1142B	
10120	11596	10120_11596.fits	20030905		52887.5				75					OK	183	L4.0:	Y	2010ApJ...710.1142B	
10121	11612	10121_11612.fits	20030905		52887.5				75					OK	111	M8.6	N	CRU-NP	
10122	11642	10122_11642.fits	20030905		52887.5				75					OK	142	M7.9	N	CRU-NP	
10123	10145	10123_10145.fits	20030917	13 08 32.192383	52900.048			burgasser	120	1.058	3.4	Aganze		OK	66	M6.3	Y	2004AJ....127.2856B	
