SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPTICAL_REFERENCE	NIR_TYPE	NIR_REFERENCE	LIT_TYPE	LUMINOSITY_CLASS	METALLICITY_CLASS	OBJECT_TYPE	2MASS_J	2MASS_J_UNC	2MASS_H	2MASS_H_UNC	2MASS_KS	2MASS_KS_UNC	PARALLAX	PARALLAX_E	MU_RA	MU_RA_E	MU_DEC	MU_DEC_E	GRAVITY_CLASS_CRUZ	GRAVITY_CLASS_ALLERS	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	SBINARY	COMPANION	COMPANION_NAME	NOTE
10001	SDSS J000013.54+255418.6	J00001354+2554180	0.056416664	25.904999	2004AJ....127.3553K			T4.5	2006ApJ...637.1067B	T4.5			VLM	15.063	0.041	14.731	0.074	14.836	0.12																
10002	2MASS J0000286-124515	J00002867-1245153	0.11945834	-12.75425	2007AJ....133..439C	M8.5	2007AJ....133..439C			M8.5			VLM	13.2	0.026	12.445	0.023	11.973	0.023																
10003	SDSS J000112.18+153535.5	J00011218+1535355	0.30075002	15.593194	2004AJ....127.3553K			L4 beta	2015ApJS..219...33G	L4 beta			VLM	15.522	0.062	14.505	0.053	13.71	0.044							beta	INT-G	AB Doradus	2015ApJS..219...33G	young					
10004	2MASS J00013044+1010146	J00013044+1010146	0.37683335	10.170723	2004AJ....127.2856B			M7	2004AJ....127.2856B	M7			VLM	15.826	0.077	15.132	0.1	15.205	0.154																
10005	WISE J000131.93-084126.9	J00013193-084126.9	0.38304168	-8.6905556	2014ApJ...787..126L			L1 pec (blue)	2014ApJ...787..126L	L1 pec (blue)			VLM	15.71	0.05	15.71	0.05	15.71	0.05											blue					
10006	SDSS J00015431-09430070	J00015431-09430070	0.47629172	-9.7168608	DHI-NP								VLM	14.791	0.036	14.168	0.041	13.817	0.056																
10007	SDSS J00015458-09425809	J00015458-09425809	0.47741666	-9.7161112	DHI-NP								VLM	14.022	0.041	13.441	0.045	13.143	0.045																
10008	SDSS J000250.98+245413.8	J00025097+2454141	0.71237504	24.903915	2006AJ....131.2722C			L5.5	2006AJ....131.2722C	L5.5			VLM	17.165	0.224	16.06	0.191	15.656	0.217																
10009	2MASS J00034248-2822449	J00034248-2822449	0.92699999	-28.379139									VLM	13.068	0.024	12.376	0.028	11.972	0.025											young companion			Y	HD 225118	Shkolnik et al. (2012) place age at 0.3-1 Gyr
10010	LHS 102B	J00043484-4044058	1.1451666	-40.734943	1999AandA...351L...5E	L5	2001AJ....121.3235K	L4.5	2004AJ....127.3553K	L5			VLM	13.109	0.024	12.055	0.026	11.396	0.026											binary companion	Y		Y	LHS 102A	"binary: a=0.087+/-0.006 at 48.1+/-5.2(+/-180)deg (Golimowski et al. 2004), BC located 18.2 at 259deg from GJ 1001A on 20 Aug. 2003 (Golimowski et al. 2004)"
10011	LHS 102A	J00043642-4044020	1.1517501	-40.733891		M3.5				M3.5			VLM	8.601	0.021	8.043	0.031	7.737	0.04											companion			Y	LHS 102BC	
10012	NLTT 184	J00054517+0723423	1.4382085	7.3950834	2010ApJS..190..100K	M4	2010ApJS..190..100K	sdM6	2010ApJS..190..100K	M4		sd	VLM	14.812	0.035	14.345	0.063	14.031	0.063											subdwarf					
10013	LEHPM 1-162	J00054768-2157176	1.4486667	-21.954889	2004AandA...421..763P	M8.5		M8	BUR-NP	M8.5			VLM	13.274	0.025	12.617	0.024	12.201	0.03																
10014	2MASSI J0006205-172051	J00062050-1720506	1.5854167	-17.347389	2003AandA...403..929K	L2.5	2003AandA...403..929K			L2.5			VLM	15.662	0.065	14.646	0.059	14.01	0.052																
10015	WISE J000622.67-131955.2	J00062267-131955.2	1.5944583	-13.331944	2014ApJ...781....4L			L5 pec	2014ApJ...787..126L	L5 pec			VLM	16.67	0.13	15.55	0.11	15.12	0.13																
10016	SDSS J000632.60+140606.4	J00063260+1406064	1.6358334	14.101778	2008AJ....135..785W	L1	2008AJ....135..785W			L1			VLM	15.849	0.062	15.302	0.074	15.06	0.147																
10017	SDSS J000646.81+151225.8	J00064681+1512258	1.6950417	15.207167	2010MNRAS.404.1817Z	L4::	2010MNRAS.404.1817Z			L4::			VLM	16.22	0.09	15.25	0.08	14.81	0.12																
10018	SDSS J000649.16-085246.3	J00064916-0852463	1.7048334	-8.879528	2008AJ....135..785W	M9	2008AJ....135..785W	M9+T5	2012ApJ...757..110B	M9			VLM	14.143	0.03	13.551	0.028	13.132	0.039											sbinary companion binary	Y	Y	Y	LP 704-48	spectral binary
10019	2MASS J0007078-245804	J00070787-2458042	1.7827917	-24.967834	2007AJ....133..439C	M7	2007AJ....133..439C			M7			VLM	13.115	0.024	12.447	0.024	12.06	0.023																
10020	LEHPM 1-204	J00072422-3128350	1.8509166	-31.476389	2004AandA...421..763P			esdM4:	BUR-NP	esdM4:		esd	VLM	16.31	0.097	15.47	0.127	15.516	0.223											subdwarf					
10021	2MASS J00085931+2911521	J00085931+2911521	2.2471251	29.197805	2008AJ....136.1290R	M8.5	2008AJ....136.1290R	M8.5		M8.5			VLM	13.827	0.024	13.127	0.026	12.69	0.026																
10022	2MASS J00100009-2031122	J00100009-2031122	2.500375	-20.520056	2007AJ....133..439C	L0	2007AJ....133..439C			L0			VLM	14.134	0.024	13.368	0.03	12.882	0.03											blue					
10023	2MASS J0011094+514923	J0011094+514923	2.7891667	51.823055		galaxy?		galaxy?		galaxy?			GAL	16.678	0.141	15.513	0.121	14.648	0.085																
10024	LHS 1035	J00114208-2057129	2.9253335	-20.953585		sdM6	2005PASP..117..676R			sdM6		sd	VLM	13.348	0.024	12.848	0.025	12.515	0.026											subdwarf					
10025	2MASS J00115060-1523450	J00115060-1523450	2.9608333	-15.395833	2004AJ....127.2856B			M7	2004AJ....127.2856B	M7			VLM	15.94	0.08	15.71	0.14	15.31	0.14																
